time,mass
5.648837209302325,47.50753476292097
5.65,47.74555240726517
5.651162790697675,47.653546437972004
5.652325581395349,47.610965120575045
5.653488372093023,47.862732920463884
5.654651162790698,47.75041348588672
5.655813953488372,47.698190321347155
5.656976744186046,47.93123848537046
5.658139534883721,47.65677607553312
5.659302325581395,47.66476585564103
5.660465116279069,47.951367815957184
5.661627906976744,47.61835266833117
5.662790697674419,47.56142945356748
5.663953488372093,47.51343197862364
5.665116279069768,47.38419714093419
5.666279069767442,47.47042812328029
5.667441860465116,47.73477183022056
5.6686046511627906,47.35132452378176
5.669767441860465,47.63583120895399
5.670930232558139,47.41083096973344
5.6720930232558135,47.944640670982245
5.673255813953488,47.73524615164632
5.674418604651163,47.73510393453876
5.675581395348837,47.50163347609357
5.676744186046512,47.842642173681774
5.677906976744186,47.63406820645843
5.67906976744186,47.4054076376893
5.680232558139535,47.44545001007999
5.681395348837209,47.574184493197066
5.682558139534883,47.29897715564299
5.683720930232558,47.5204302926911
5.684883720930232,47.59373434837581
5.686046511627907,47.52678954509917
5.687209302325582,47.54423738432714
5.688372093023256,47.695374307202115
5.68953488372093,47.28036941684792
5.690697674418605,47.068843507116156
5.691860465116279,47.18875581787064
5.693023255813953,47.36424820475567
5.694186046511628,47.446298041908086
5.695348837209302,47.35809387190566
5.696511627906976,47.26011971225081
5.6976744186046515,47.372783610427284
5.698837209302326,47.477954180051725
5.7,47.45794889892491
5.7011627906976745,47.476605003794226
5.702325581395349,47.52337750937789
5.703488372093023,47.228748330282755
5.7046511627906975,47.407803589182855
5.705813953488372,47.38103795013506
5.706976744186046,47.11017596997738
5.7081395348837205,47.38082643588596
5.709302325581395,47.13756322554314
5.71046511627907,47.151982974146925
5.711627906976744,47.44448468681746
5.712790697674419,47.38771020704283
5.713953488372093,47.37080059531448
5.715116279069767,47.20254749751172
5.716279069767442,46.99273559794785
5.717441860465116,47.016832544018214
5.71860465116279,47.357942389325174
5.719767441860465,47.25622950490353
5.720930232558139,47.13966726326771
5.722093023255814,47.12019714707208
5.723255813953489,47.3282619717071
5.724418604651163,47.16130885420416
5.725581395348837,47.254295755882424
5.726744186046512,47.00341273025445
5.727906976744186,46.85216659063784
5.72906976744186,47.129897196876996
5.730232558139535,46.972014644089384
5.731395348837209,47.057472165064404
5.732558139534883,47.21144746422098
5.7337209302325585,47.39701273896772
5.734883720930233,46.89421787290667
5.736046511627907,47.06530572299293
5.7372093023255815,46.87161878724626
5.738372093023256,46.891079261743926
5.73953488372093,46.965112980444154
5.7406976744186045,46.915933830905814
5.741860465116279,47.080502447439294
5.743023255813953,46.873899481434314
5.7441860465116275,47.044514881504504
5.745348837209303,47.07765954671997
5.746511627906977,47.13138636421731
5.747674418604651,46.891175504906215
5.748837209302326,46.827164624595284
5.75,47.114382504326166
5.751162790697674,46.972731336654576
5.752325581395349,46.977163114053425
5.753488372093023,46.942110476509555
5.754651162790697,46.71574061052741
5.755813953488372,46.8653053498142
5.756976744186046,46.862763673588255
5.758139534883721,46.916854004566765
5.7593023255813955,46.94405945576494
5.76046511627907,47.23577240761301
5.761627906976744,46.920452224978064
5.7627906976744185,47.17302953700338
5.763953488372093,46.88958967706647
5.765116279069767,46.81540595387468
5.7662790697674415,46.95393864872397
5.767441860465116,46.827925975871516
5.76860465116279,46.67533419537209
5.769767441860465,46.83349530021872
5.77093023255814,46.913221832897726
5.772093023255814,47.04431454307731
5.773255813953488,46.698292038407374
5.774418604651163,46.76549575957028
5.775581395348837,46.83638233688395
5.776744186046511,46.50915814257104
5.777906976744186,46.99040820912362
5.77906976744186,46.65560934300699
5.780232558139534,46.66415104633704
5.78139534883721,46.5801000268604
5.782558139534884,46.68975070206129
5.783720930232558,46.786066847914874
5.784883720930233,46.411667147542715
5.786046511627907,46.606888980994285
5.787209302325581,46.84154817119626
5.788372093023256,46.392395822657136
5.78953488372093,46.71857062544254
5.790697674418604,46.691967455551925
5.791860465116279,46.85558929061328
5.793023255813954,46.87033390073861
5.794186046511628,46.84660967011217
5.7953488372093025,46.55262077328233
5.796511627906977,46.667923246754675
5.797674418604651,46.693854795556845
5.7988372093023255,46.53907978978692
5.8,46.707875364681044
5.801162790697674,46.36868091158548
5.8023255813953485,46.44494758774984
5.803488372093023,46.72429587682218
5.804651162790698,46.807501258762485
5.805813953488372,46.634743360531715
5.806976744186047,46.53471369924406
5.808139534883721,46.442015695767495
5.809302325581395,46.53669963879595
5.81046511627907,46.456128189112
5.811627906976744,46.51093497447325
5.812790697674418,46.4943135297567
5.813953488372093,46.41943333803785
5.815116279069767,46.51390922294361
5.816279069767441,46.213671882292076
5.817441860465117,46.54741709036579
5.818604651162791,46.52103357152772
5.819767441860465,46.86212703112049
5.82093023255814,46.44698366331841
5.822093023255814,46.47434912503713
5.823255813953488,46.46021306821152
5.824418604651163,46.47747603837515
5.825581395348837,46.61060491443846
5.826744186046511,46.40021379946026
5.827906976744186,46.55779264110247
5.829069767441861,46.14083902929093
5.830232558139535,46.57417187375331
5.8313953488372094,46.486464548809415
5.832558139534884,46.371330010527885
5.833720930232558,46.28385310300789
5.834883720930232,46.36132756069428
5.836046511627907,46.214109245874376
5.837209302325581,46.14882345147654
5.838372093023255,46.175359852656534
5.83953488372093,46.228866512204135
5.840697674418605,46.25809208030952
5.841860465116279,46.38532174925283
5.843023255813954,46.3897677445026
5.844186046511628,46.24443867801109
5.845348837209302,46.20852525154481
5.846511627906977,46.5486590688082
5.847674418604651,46.23134678847508
5.848837209302325,46.08726073781663
5.85,46.19251407115356
5.851162790697674,45.99236958748267
5.852325581395349,46.30464443963832
5.8534883720930235,45.9969244381624
5.854651162790698,46.06710250978743
5.855813953488372,46.30137708344857
5.8569767441860465,46.23291999627151
5.858139534883721,46.23011579132811
5.859302325581395,46.16111338296494
5.8604651162790695,46.115984654749774
5.861627906976744,46.17405035483931
5.862790697674418,46.50674883104478
5.8639534883720925,46.06085208449263
5.865116279069768,46.03644123818216
5.866279069767442,46.08559911071641
5.867441860465116,46.1636877403816
5.868604651162791,46.104738809210026
5.869767441860465,46.12322993587096
5.870930232558139,46.07813882677955
5.872093023255814,45.99371816738544
5.873255813953488,45.73641462771839
5.874418604651162,46.13539753340023
5.875581395348837,46.056975443083466
5.876744186046512,46.18792962643889
5.877906976744186,46.24504559751725
5.879069767441861,45.985035084605116
5.880232558139535,46.101228217819425
5.881395348837209,45.99179904895288
5.882558139534884,45.48585424931079
5.883720930232558,45.91232605862886
5.884883720930232,46.11182932805759
5.886046511627907,46.026694136450445
5.887209302325581,45.663650165047535
5.888372093023256,45.78379372213278
5.8895348837209305,45.877670947165406
5.890697674418605,45.91107151895798
5.891860465116279,46.16347746393137
5.8930232558139535,45.77693715845218
5.894186046511628,45.664868947877366
5.895348837209302,45.91140781919526
5.8965116279069765,45.959506548355485
5.897674418604651,45.76351988319168
5.898837209302325,45.76223848023445
5.9,45.83575045288489
5.901162790697675,45.84940524071813
5.902325581395349,45.98918917357522
5.903488372093023,45.79966945398986
5.904651162790698,45.75448425567271
5.905813953488372,45.42881233353391
5.906976744186046,45.641535655572696
5.908139534883721,45.761702368922386
5.909302325581395,45.83218456605532
5.910465116279069,45.72380994262799
5.911627906976744,45.831337389277635
5.912790697674419,45.578043491354634
5.913953488372093,45.84691938161174
5.915116279069768,45.87668909791297
5.916279069767442,45.94564758563586
5.917441860465116,45.529447175335115
5.9186046511627906,45.891860755733006
5.919767441860465,45.70594713889909
5.920930232558139,45.62666485395673
5.9220930232558135,45.608406219669966
5.923255813953488,45.84822119082009
5.924418604651163,45.800413983737336
5.925581395348837,45.61632176958818
5.926744186046512,45.30028954717373
5.927906976744186,45.52308829679968
5.92906976744186,45.6830516143689
5.930232558139535,45.70370061048991
5.931395348837209,45.52170080190968
5.932558139534883,45.58287633218012
5.933720930232558,45.64872752538713
5.934883720930232,45.5026859466131
5.936046511627907,45.522750131246035
5.937209302325582,45.54884380006048
5.938372093023256,45.55015819663451
5.93953488372093,45.72809066523863
5.940697674418605,45.78146144433245
5.941860465116279,45.55339270707676
5.943023255813953,45.57383764675582
5.944186046511628,45.40179732711485
5.945348837209302,45.355920101647776
5.946511627906976,45.618614969587995
5.9476744186046515,45.63317747241966
5.948837209302326,45.44440170612108
5.95,45.517672211405426
5.9511627906976745,45.469783984546794
5.952325581395349,45.47909305662363
5.953488372093023,45.32338299439004
5.9546511627906975,45.488468637447916
5.955813953488372,45.38798465350672
5.956976744186046,45.62558757816438
5.9581395348837205,45.19738876794354
5.959302325581395,45.34957987934623
5.96046511627907,45.359921646413625
5.961627906976744,45.42502827574402
5.962790697674419,44.99951722278122
5.963953488372093,45.32557316687198
5.965116279069767,45.440101806154566
5.966279069767442,45.118491726197064
5.967441860465116,45.264426221584614
5.96860465116279,45.51205795982719
5.969767441860465,45.20059113996576
5.970930232558139,45.35383137381365
5.972093023255814,45.12458715480272
5.973255813953489,45.31411223062514
5.974418604651163,45.261372724447234
5.975581395348837,45.236801178640036
5.976744186046512,45.36105908754075
5.977906976744186,45.352331792962055
5.97906976744186,45.06142462858461
5.980232558139535,45.341083851180414
5.981395348837209,45.367257300913394
5.982558139534883,44.88099728435192
5.9837209302325585,45.131335093800445
5.984883720930233,45.14112796265663
5.986046511627907,45.247448141512194
5.9872093023255815,45.15464678885968
5.988372093023256,45.004384807457726
5.98953488372093,45.0716465306014
5.9906976744186045,45.081919650490605
5.991860465116279,45.090154951306076
5.993023255813953,45.233590757997796
5.9941860465116275,44.942304225214876
5.995348837209303,45.14178278273482
5.996511627906977,45.085073075535995
5.997674418604651,45.19291350787905
5.998837209302326,44.817503462013775
6.0,44.942773395089574
6.001162790697674,45.06535079144156
6.002325581395349,44.96365501728579
6.003488372093023,44.85120522904026
6.004651162790697,45.11599505112465
6.005813953488372,44.972976903642945
6.006976744186046,44.996613207764796
6.008139534883721,45.093240134449
6.0093023255813955,44.978294038056
6.01046511627907,45.16768306608921
6.011627906976744,44.93002419591955
6.0127906976744185,44.871058635427964
6.013953488372093,44.96117452753418
6.015116279069767,44.844320678953785
6.0162790697674415,45.08192482224708
6.017441860465116,45.044340793533806
6.01860465116279,44.5893907417512
6.019767441860465,44.97726189545049
6.02093023255814,44.57979668798907
6.022093023255814,44.83170378250728
6.023255813953488,44.6266173166972
6.024418604651163,45.03719458411121
6.025581395348837,45.09447600292817
6.026744186046511,44.84135632950347
6.027906976744186,44.79444843675046
6.02906976744186,44.80748889492195
6.030232558139534,44.666291422562935
6.03139534883721,44.80139031390443
6.032558139534884,44.71394801022106
6.033720930232558,44.652450242972115
6.034883720930233,44.814359838697186
6.036046511627907,44.497840215946916
6.037209302325581,44.49384139860972
6.038372093023256,44.638480326021615
6.03953488372093,44.6558546766548
6.040697674418604,44.648027642911806
6.041860465116279,44.82111537666128
6.043023255813954,44.859191902958905
6.044186046511628,44.59351900065396
6.0453488372093025,44.62526106274086
6.046511627906977,44.66570490580108
6.047674418604651,44.70345619638596
6.0488372093023255,44.83896791775827
6.05,44.72521294184083
6.051162790697674,44.371325422178074
6.0523255813953485,44.56888735343082
6.053488372093023,44.65776586395613
6.054651162790697,44.458901491669195
6.055813953488372,44.7996719716028
6.056976744186047,44.307144504069136
6.058139534883721,44.59214363753318
6.059302325581395,44.70889825299541
6.06046511627907,44.52738206602479
6.061627906976744,44.580110613131616
6.062790697674418,44.35123016037519
6.063953488372093,44.252991335489014
6.065116279069767,44.42361647934821
6.066279069767441,44.69810170125395
6.067441860465117,44.65793205127374
6.068604651162791,44.50318674103686
6.069767441860465,44.52241198336132
6.07093023255814,44.36493422775859
6.072093023255814,44.513847396325936
6.073255813953488,44.87737079397563
6.074418604651163,44.250803784375314
6.075581395348837,44.23082421347505
6.076744186046511,44.69091173591541
6.077906976744186,44.2800398601402
6.079069767441861,44.239552275723135
6.080232558139535,44.554732004418945
6.0813953488372094,44.38911510352664
6.082558139534884,44.47524230408811
6.083720930232558,44.40171152128011
6.084883720930232,44.52542927813395
6.086046511627907,44.33686065718801
6.087209302325581,44.25712322864899
6.088372093023255,44.22098115869163
