time,mass
2.8255813953488373,65.13844491521019
2.8267441860465117,64.89075129152486
2.827906976744186,65.06035999902548
2.8290697674418603,64.8039364845563
2.8302325581395347,64.84007683478727
2.8313953488372094,65.07929126773568
2.832558139534884,65.00127192050978
2.833720930232558,65.09644388041922
2.8348837209302324,64.99457054855564
2.8360465116279068,64.77970863561629
2.8372093023255816,65.05770064663507
2.838372093023256,65.17723993204679
2.83953488372093,64.94748327919693
2.8406976744186045,65.2258260497013
2.841860465116279,64.96142709365408
2.8430232558139537,64.79106115934798
2.844186046511628,65.1731353194298
2.8453488372093023,65.29091338284994
2.8465116279069766,64.78656797267512
2.847674418604651,64.98330049309651
2.8488372093023258,65.0132401915266
2.85,64.97243808987204
2.8511627906976744,64.88766901022778
2.8523255813953488,64.73184205453298
2.853488372093023,64.79447352163078
2.8546511627906974,64.89574544407077
2.855813953488372,64.76219571913596
2.8569767441860465,64.7606492378393
2.858139534883721,64.93626388786713
2.859302325581395,64.9129930320989
2.8604651162790695,64.703960545046
2.8616279069767443,64.92004597166274
2.8627906976744186,64.66578133082093
2.863953488372093,64.62454731467305
2.8651162790697673,65.1688641178657
2.8662790697674416,65.02940823908266
2.8674418604651164,64.75118999039736
2.8686046511627907,64.73178510589646
2.869767441860465,64.78608849168748
2.8709302325581394,64.9158302862092
2.8720930232558137,64.87668738777603
2.8732558139534885,64.85910467278508
2.874418604651163,64.62236341641253
2.875581395348837,64.83880544732878
2.8767441860465115,64.75738147574926
2.877906976744186,64.76098953483614
2.8790697674418606,64.69098965458977
2.880232558139535,64.86388913594357
2.8813953488372093,64.96501654796552
2.8825581395348836,64.69907696892362
2.883720930232558,64.88871807068764
2.8848837209302327,64.74779197099431
2.886046511627907,64.88873877912914
2.8872093023255814,64.66792509771686
2.8883720930232557,64.36435450495283
2.88953488372093,65.00912467253508
2.890697674418605,64.528112049171
2.891860465116279,64.75449060002718
2.8930232558139535,64.59162917288391
2.894186046511628,64.52745922351293
2.895348837209302,64.91638364213635
2.896511627906977,64.68288548088935
2.8976744186046512,64.52884295925037
2.8988372093023256,64.7779629262534
2.9,64.39047557177028
2.9011627906976742,64.76465390410785
2.902325581395349,64.81318902451842
2.9034883720930234,64.77345046566018
2.9046511627906977,64.59842686428827
2.905813953488372,64.57499917352516
2.9069767441860463,64.54492943411616
2.9081395348837207,64.636984969451
2.9093023255813955,65.09264016074026
2.91046511627907,64.4512034099
2.911627906976744,64.88910663749814
2.9127906976744184,64.49306827079982
2.913953488372093,64.73822884129028
2.9151162790697676,64.74613359618147
2.916279069767442,64.45284047798567
2.917441860465116,64.55430919359786
2.9186046511627906,64.62526062982535
2.919767441860465,64.66143484178532
2.9209302325581397,64.65933332824305
2.922093023255814,64.55482072341749
2.9232558139534883,64.66236784148954
2.9244186046511627,64.62329226831166
2.925581395348837,64.78856295137686
2.9267441860465118,64.38083177052454
2.927906976744186,64.56112984993918
2.9290697674418604,64.57284061321921
2.9302325581395348,64.41546507397597
2.931395348837209,64.66413643761156
2.932558139534884,64.60351668207208
2.933720930232558,64.4543804497528
2.9348837209302325,64.60941616337992
2.936046511627907,64.56691285418216
2.937209302325581,64.34854162724184
2.938372093023256,64.51732034775742
2.9395348837209303,64.52948153269217
2.9406976744186046,64.47816124927633
2.941860465116279,64.53813053377795
2.9430232558139533,64.38718866087866
2.944186046511628,64.42239461059837
2.9453488372093024,64.38630275606886
2.9465116279069767,64.36271671743444
2.947674418604651,64.72589610205242
2.9488372093023254,64.56774996760356
2.95,64.48576141803436
2.9511627906976745,64.55759416637606
2.952325581395349,64.43731364285358
2.953488372093023,64.54508657665325
2.9546511627906975,64.32076839291236
2.955813953488372,64.46377095715022
2.9569767441860466,64.49698401216521
2.958139534883721,64.61770832006133
2.9593023255813953,64.39814590146527
2.9604651162790696,64.37377838354183
2.961627906976744,64.35897847296272
2.9627906976744187,64.14827224729564
2.963953488372093,64.25096978959893
2.9651162790697674,64.47693130458264
2.9662790697674417,64.27738606954152
2.967441860465116,64.3291038605337
2.968604651162791,64.67286194123521
2.969767441860465,64.6676191924491
2.9709302325581395,64.45087302675607
2.972093023255814,64.33891392958418
2.973255813953488,64.40845285414771
2.974418604651163,64.27871607062399
2.9755813953488373,64.04906296601295
2.9767441860465116,64.0317603546391
2.977906976744186,64.38919774924051
2.9790697674418603,64.40472913983679
2.980232558139535,64.2413115065216
2.9813953488372094,64.47661654173588
2.9825581395348837,64.36768937596187
2.983720930232558,64.3152355767243
2.9848837209302324,64.17997802571203
2.986046511627907,64.07295538012517
2.9872093023255815,64.29039383495206
2.988372093023256,64.2185065596482
2.98953488372093,64.23914368803209
2.9906976744186045,64.36886877674881
2.9918604651162792,64.34003323931329
2.9930232558139536,64.19051133314778
2.994186046511628,64.1432414037039
2.9953488372093022,64.25672896705207
2.9965116279069766,64.05233312869505
2.9976744186046513,64.3580007016695
2.9988372093023257,64.2163941725298
3.0,64.26848642200619
3.0011627906976743,64.21603955766028
3.0023255813953487,64.39873897411316
3.003488372093023,64.33888321494828
3.0046511627906978,64.26157369822992
3.005813953488372,64.24508709661002
3.0069767441860464,64.23650866893227
3.0081395348837208,64.11848737831089
3.009302325581395,64.21120709723323
3.01046511627907,64.25050477268097
3.011627906976744,64.0576434985
3.0127906976744185,64.04102533710153
3.013953488372093,64.3090921287876
3.015116279069767,64.07999414128042
3.016279069767442,64.2352558974871
3.0174418604651163,64.14478558125624
3.0186046511627906,63.86993351367813
3.019767441860465,64.03229681137452
3.0209302325581393,64.2319074676289
3.022093023255814,64.04164283479277
3.0232558139534884,64.16414978636122
3.0244186046511627,64.06436979492301
3.025581395348837,64.14952573575121
3.0267441860465114,64.39060941986922
3.027906976744186,64.42870963466422
3.0290697674418605,64.03340284909757
3.030232558139535,64.1814696382535
3.031395348837209,63.93449942175601
3.0325581395348835,64.21059068712897
3.0337209302325583,64.29053604417959
3.0348837209302326,64.04044130736754
3.036046511627907,64.10432457552768
3.0372093023255813,64.16032378447194
3.0383720930232556,64.13201873914453
3.0395348837209304,64.30304280760058
3.0406976744186047,64.31567598111721
3.041860465116279,64.15133953560108
3.0430232558139534,64.27026336035298
3.0441860465116277,64.01710086445154
3.0453488372093025,64.0854232844134
3.046511627906977,64.11381977727298
3.047674418604651,63.72057609381029
3.0488372093023255,64.32334366285102
3.05,64.25673152185682
3.051162790697674,64.02784978858976
3.052325581395349,63.68067706493687
3.0534883720930233,64.07730899009607
3.0546511627906976,63.92397947018751
3.055813953488372,64.33032132103718
3.0569767441860463,64.19157736493706
3.058139534883721,63.82072412812588
3.0593023255813954,63.98248719125138
3.0604651162790697,63.87945223979575
3.061627906976744,63.770168148566896
3.0627906976744184,63.8112073318006
3.063953488372093,63.894833699886426
3.0651162790697675,63.81513312406623
3.066279069767442,63.675305650232126
3.067441860465116,63.72799699765908
3.0686046511627905,63.93799976046367
3.0697674418604652,64.03318129481346
3.0709302325581396,63.940334224586074
3.072093023255814,63.91453051920736
3.0732558139534882,63.8201320771503
3.0744186046511626,63.867377858488496
3.0755813953488373,63.725431190902334
3.0767441860465117,64.09299091003871
3.077906976744186,63.94152655351797
3.0790697674418603,63.943120647664244
3.0802325581395347,63.714317943726186
3.0813953488372094,63.92065212717136
3.082558139534884,64.09789974283603
3.083720930232558,63.849612185691846
3.0848837209302324,63.8117127340936
3.0860465116279068,63.80461002507259
3.0872093023255816,63.75822532586578
3.088372093023256,63.6468059577898
3.08953488372093,63.56459931722
3.0906976744186045,63.80077043087238
3.091860465116279,63.61207789567464
3.0930232558139537,63.49726274568007
3.094186046511628,63.66475729998939
3.0953488372093023,63.54486591839821
3.0965116279069766,63.88062006036296
3.097674418604651,63.887741328497754
3.0988372093023258,63.760109578638875
3.1,63.93905471811426
3.1011627906976744,63.857006909972185
3.1023255813953488,63.72005578287216
3.103488372093023,63.68756045134493
3.1046511627906974,63.79563328310275
3.105813953488372,63.66190786894606
3.1069767441860465,63.58682022741933
3.108139534883721,63.71218060441674
3.109302325581395,63.695052365923445
3.1104651162790695,63.59025319344206
3.1116279069767443,63.749903971859005
3.1127906976744186,63.691871080767484
3.113953488372093,63.518381482242816
3.1151162790697673,63.75903512595768
3.1162790697674416,63.60949243054275
3.1174418604651164,63.8799680608531
3.1186046511627907,63.790886348267456
3.119767441860465,63.61194016277777
3.1209302325581394,63.4007048007602
3.1220930232558137,63.659070929705656
3.1232558139534885,63.84050368450739
3.124418604651163,63.454489459505716
3.125581395348837,63.66155373915413
3.1267441860465115,63.8438907644432
3.127906976744186,63.676340103655974
3.1290697674418606,63.7210484319001
3.130232558139535,63.740264303234326
3.1313953488372093,63.65310257276116
3.1325581395348836,63.53772400309548
3.133720930232558,63.77499413322676
3.1348837209302327,63.62990746216025
3.136046511627907,63.34656603744498
3.1372093023255814,63.581329483722094
3.1383720930232557,63.50809975787373
3.13953488372093,63.80874226894027
3.140697674418605,63.267538142260015
3.141860465116279,63.6674331641614
3.1430232558139535,63.757603073879466
3.144186046511628,63.46011813250986
3.145348837209302,63.7377885512894
3.146511627906977,63.32210912612877
3.1476744186046512,63.6814813782708
3.1488372093023256,63.622516704397576
3.15,63.4146524789701
3.1511627906976742,63.48245105215695
3.1523255813953486,63.35051139205003
3.1534883720930234,63.432767492036156
3.1546511627906977,63.81992887047923
3.155813953488372,63.418750125762735
3.1569767441860463,63.51796343051715
3.1581395348837207,63.61846242260729
3.1593023255813955,63.63719381221359
3.16046511627907,63.342198671149056
3.161627906976744,63.259747557638185
3.1627906976744184,63.6222371751895
3.163953488372093,63.742790802714495
3.1651162790697676,63.39691183933263
3.166279069767442,63.7892123451829
3.167441860465116,63.796383261688824
3.1686046511627906,63.30617937276926
3.169767441860465,63.514384872435286
3.1709302325581397,63.48018234888377
3.172093023255814,63.397860685164424
3.1732558139534883,63.421531058042596
3.1744186046511627,63.42961364375998
3.175581395348837,63.3227464329327
3.1767441860465118,63.368370231612914
3.177906976744186,63.23490667339402
3.1790697674418604,63.351925803325145
3.1802325581395348,63.58623098143801
3.181395348837209,63.69092073678202
3.182558139534884,63.25541199386049
3.183720930232558,63.301562533609065
3.1848837209302325,63.844226689626936
3.186046511627907,63.22407291635641
3.187209302325581,63.23208121223444
3.188372093023256,63.43345172086082
3.1895348837209303,63.536172116352
3.1906976744186046,63.29172304863902
3.191860465116279,63.231679714518016
3.1930232558139533,63.30516671039881
3.194186046511628,63.37060885891239
3.1953488372093024,63.25757332792363
3.1965116279069767,63.32211956500821
3.197674418604651,63.11895735557153
3.1988372093023254,63.32444469945075
3.2,63.28335905923937
3.2011627906976745,63.33818841370146
3.202325581395349,63.32887035783731
3.203488372093023,63.49062908757945
3.2046511627906975,63.2962988569606
3.205813953488372,63.40489593699929
3.2069767441860466,63.418305828154125
3.208139534883721,63.252054717053554
3.2093023255813953,63.39513980438987
3.2104651162790696,63.166471116498485
3.211627906976744,63.169654317538516
3.2127906976744187,63.032356381450725
3.213953488372093,62.89550050777044
3.2151162790697674,63.40835951808685
3.2162790697674417,63.22900608819624
3.217441860465116,63.2342021725504
3.218604651162791,63.177738115632586
3.219767441860465,63.26051443174394
3.2209302325581395,63.234632246817895
3.222093023255814,63.265864589129365
3.223255813953488,63.043087435686665
3.224418604651163,63.07707359862374
3.2255813953488373,63.01624475294053
3.2267441860465116,63.139385628866336
3.227906976744186,63.237749099932614
3.2290697674418603,62.82784838413204
3.230232558139535,63.22255677764847
3.2313953488372094,63.289199875840495
3.2325581395348837,63.178520794199095
3.233720930232558,63.228891009829496
3.2348837209302324,63.09410746807577
3.236046511627907,63.29078000422033
3.2372093023255815,63.168915121670295
3.238372093023256,63.212961649797016
3.23953488372093,63.116834618832016
3.2406976744186045,63.0726211677417
3.2418604651162792,62.99191160304474
3.2430232558139536,62.93981395610291
3.244186046511628,63.36698284061523
3.2453488372093022,62.958606646375344
3.2465116279069766,63.03054514424002
3.2476744186046513,63.04758694751028
3.2488372093023257,63.134536351683785
3.25,63.04102030377094
3.2511627906976743,63.066705691103365
3.2523255813953487,63.15984278499425
3.253488372093023,63.143378382465286
3.2546511627906978,63.09350921900946
3.255813953488372,63.114549258358295
3.2569767441860464,62.82282742822765
3.2581395348837208,63.23704227529069
3.259302325581395,62.86916544845827
3.26046511627907,62.865219303307896
3.261627906976744,62.997369072423965
3.2627906976744185,63.02397316647642
3.263953488372093,62.95740097700044
3.265116279069767,62.93263431193391
3.266279069767442,63.27445094971
3.2674418604651163,62.99063165696687
3.2686046511627906,63.083897754008426
3.269767441860465,62.98555952339022
3.2709302325581393,63.03381565554368
3.272093023255814,62.809903707343615
3.2732558139534884,63.15824439052078
3.2744186046511627,63.07274293054063
3.275581395348837,63.060601673459644
3.2767441860465114,62.82095480545348
3.277906976744186,62.80746541673388
3.2790697674418605,63.10217004657597
3.280232558139535,63.07056195523328
3.281395348837209,62.86094817678662
3.2825581395348835,62.86344974610274
3.2837209302325583,63.19307441469741
3.2848837209302326,63.02800886087488
3.286046511627907,63.08789405756023
